product>>brand,product>>category,product>>currency,product>>date,product>>description,product>>images,product>>name,product>>price,product>>sku,product>>url,product>>variations
A-Gold-E,Women|A Gold E,USD,2017-12-06T19:57:42.891Z,Shop AGOLDE Riley Hi Rise Mom Crop Jean at ASOS. Discover fashion online.,http://images.asos-media.com/products/agolde-riley-hi-rise-mom-crop-jean/7632113-1-airblue?scl=1|http://images.asos-media.com/products/agolde-riley-hi-rise-mom-crop-jean/7632113-2?scl=1|http://images.asos-media.com/products/agolde-riley-hi-rise-mom-crop-jean/7632113-3?scl=1|http://images.asos-media.com/products/agolde-riley-hi-rise-mom-crop-jean/7632113-4?scl=1,AGOLDE Riley Hi Rise Mom Crop Jean,199.5,1003051,http://us.asos.com/a-gold-e/agolde-riley-hi-rise-mom-crop-jean/prd/7632113?clr=airblue&cid=20852,Air blue
A-Gold-E,Women|A Gold E,USD,2017-12-06T19:57:43.284Z,Shop AGOLDE Sophie Crop Jean with Rips at ASOS. Discover fashion online.,http://images.asos-media.com/products/agolde-sophie-crop-jean-with-rips/7632106-1-outsider?scl=1|http://images.asos-media.com/products/agolde-sophie-crop-jean-with-rips/7632106-2?scl=1|http://images.asos-media.com/products/agolde-sophie-crop-jean-with-rips/7632106-3?scl=1|http://images.asos-media.com/products/agolde-sophie-crop-jean-with-rips/7632106-4?scl=1,AGOLDE Sophie Crop Jean with Rips,199.5,1003041,http://us.asos.com/a-gold-e/agolde-sophie-crop-jean-with-rips/prd/7632106?clr=outsider&cid=20852,Outsider
A Star Is Born Plus,Women|A Star Is Born,USD,2017-12-06T19:57:43.670Z,Shop A Star Is Born Plus Embellished Bodysuit in Sheer Mesh at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-plus-embellished-bodysuit-in-sheer-mesh/8815223-1-blackmulti?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-embellished-bodysuit-in-sheer-mesh/8815223-2?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-embellished-bodysuit-in-sheer-mesh/8815223-3?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-embellished-bodysuit-in-sheer-mesh/8815223-4?scl=1,A Star Is Born Plus Embellished Bodysuit in Sheer Mesh,103,1174344,http://us.asos.com/a-star-is-born-plus/a-star-is-born-plus-embellished-bodysuit-in-sheer-mesh/prd/8815223?clr=blackmulti&cid=21073,Black/multi
A Star Is Born,Women|A Star Is Born,USD,2017-12-06T19:57:44.132Z,Shop A Star Is Born One Shoulder Embellished Bodysuit with Fringe Detail at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-one-shoulder-embellished-bodysuit-with-fringe-detail/8816418-1-gold?scl=1|http://images.asos-media.com/products/a-star-is-born-one-shoulder-embellished-bodysuit-with-fringe-detail/8816418-2?scl=1|http://images.asos-media.com/products/a-star-is-born-one-shoulder-embellished-bodysuit-with-fringe-detail/8816418-3?scl=1|http://images.asos-media.com/products/a-star-is-born-one-shoulder-embellished-bodysuit-with-fringe-detail/8816418-4?scl=1,A Star Is Born One Shoulder Embellished Bodysuit with Fringe Detail,111,1174498,http://us.asos.com/a-star-is-born/a-star-is-born-one-shoulder-embellished-bodysuit-with-fringe-detail/prd/8816418?clr=gold&cid=21073,Gold
A Star Is Born,Women|A Star Is Born,USD,2017-12-06T19:57:44.530Z,Shop A Star Is Born Embellished Bodysuit with Embellishment and Embroidery at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-embellished-bodysuit-with-embellishment-and-embroidery/8816301-1-blacksilverirredes?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-bodysuit-with-embellishment-and-embroidery/8816301-2?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-bodysuit-with-embellishment-and-embroidery/8816301-3?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-bodysuit-with-embellishment-and-embroidery/8816301-4?scl=1,A Star Is Born Embellished Bodysuit with Embellishment and Embroidery,108,1174495,http://us.asos.com/a-star-is-born/a-star-is-born-embellished-bodysuit-with-embellishment-and-embroidery/prd/8816301?clr=blacksilverirredes&cid=21073,Black/silver irredes
A Star Is Born,Women|A Star Is Born,USD,2017-12-06T19:57:44.940Z,Shop A Star Is Born Cap Sleeve Bodysuit with Embellishment at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-cap-sleeve-bodysuit-with-embellishment/8816302-1-navymulti?scl=1|http://images.asos-media.com/products/a-star-is-born-cap-sleeve-bodysuit-with-embellishment/8816302-2?scl=1|http://images.asos-media.com/products/a-star-is-born-cap-sleeve-bodysuit-with-embellishment/8816302-3?scl=1|http://images.asos-media.com/products/a-star-is-born-cap-sleeve-bodysuit-with-embellishment/8816302-4?scl=1,A Star Is Born Cap Sleeve Bodysuit with Embellishment,111,1174493,http://us.asos.com/a-star-is-born/a-star-is-born-cap-sleeve-bodysuit-with-embellishment/prd/8816302?clr=navymulti&cid=21073,Navy/multi
A Star Is Born Petite,Women|A Star Is Born,USD,2017-12-06T19:57:45.326Z,Shop A Star Is Born Petite Embellished Bodysuit in Sheer Mesh at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-petite-embellished-bodysuit-in-sheer-mesh/8815222-1-blackmulti?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-embellished-bodysuit-in-sheer-mesh/8815222-2?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-embellished-bodysuit-in-sheer-mesh/8815222-3?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-embellished-bodysuit-in-sheer-mesh/8815222-4?scl=1,A Star Is Born Petite Embellished Bodysuit in Sheer Mesh,103,1174340,http://us.asos.com/a-star-is-born-petite/a-star-is-born-petite-embellished-bodysuit-in-sheer-mesh/prd/8815222?clr=blackmulti&cid=21073,Black/multi
A Star Is Born Tall,Women|A Star Is Born,USD,2017-12-06T19:57:45.794Z,Shop A Star Is Born Tall Mini Dress In Jersey With Embellished Studs And Fringing at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-tall-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675951-1-black?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675951-2?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675951-3?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675951-4?scl=1,A Star Is Born Tall Mini Dress In Jersey With Embellished Studs And Fringing,214,1155159,http://us.asos.com/a-star-is-born-tall/a-star-is-born-tall-mini-dress-in-jersey-with-embellished-studs-and-fringing/prd/8675951?clr=black&cid=21073,Black
A Star Is Born Petite,Women|A Star Is Born,USD,2017-12-06T19:57:46.199Z,Shop A Star Is Born Petite One Shoulder Mini Dress In 3D Embellishment at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-petite-one-shoulder-mini-dress-in-3d-embellishment/8992463-1-black?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-one-shoulder-mini-dress-in-3d-embellishment/8992463-2?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-one-shoulder-mini-dress-in-3d-embellishment/8992463-3?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-one-shoulder-mini-dress-in-3d-embellishment/8992463-4?scl=1,A Star Is Born Petite One Shoulder Mini Dress In 3D Embellishment,261,1198895,http://us.asos.com/a-star-is-born-petite/a-star-is-born-petite-one-shoulder-mini-dress-in-3d-embellishment/prd/8992463?clr=black&cid=21073,Black
A Star Is Born Plus,Women|A Star Is Born,USD,2017-12-06T19:57:46.597Z,Shop A Star is Born Plus Cold Shoulder Embellished Bodysuit at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-plus-cold-shoulder-embellished-bodysuit/8676136-1-blacksilver?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-cold-shoulder-embellished-bodysuit/8676136-2?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-cold-shoulder-embellished-bodysuit/8676136-3?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-cold-shoulder-embellished-bodysuit/8676136-4?scl=1,A Star is Born Plus Cold Shoulder Embellished Bodysuit,111,1155188,http://us.asos.com/a-star-is-born-plus/a-star-is-born-plus-cold-shoulder-embellished-bodysuit/prd/8676136?clr=blacksilver&cid=21073,Black/silver
A Star Is Born Petite,Women|A Star Is Born,USD,2017-12-06T19:57:46.984Z,Shop A Star Is Born Petite Mini Dress With Allover Embellishment at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-petite-mini-dress-with-allover-embellishment/8675956-1-deeppurple?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-mini-dress-with-allover-embellishment/8675956-2?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-mini-dress-with-allover-embellishment/8675956-3?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-mini-dress-with-allover-embellishment/8675956-4?scl=1,A Star Is Born Petite Mini Dress With Allover Embellishment,372,1155158,http://us.asos.com/a-star-is-born-petite/a-star-is-born-petite-mini-dress-with-allover-embellishment/prd/8675956?clr=deeppurple&cid=21073,Deep purple
A Star Is Born Tall,Women|A Star Is Born,USD,2017-12-06T19:57:47.453Z,Shop A Star Is Born Tall Embellished Maxi Dress With Cape Sleeves at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-tall-embellished-maxi-dress-with-cape-sleeves/8675890-1-silver?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-maxi-dress-with-cape-sleeves/8675890-2?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-maxi-dress-with-cape-sleeves/8675890-3?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-maxi-dress-with-cape-sleeves/8675890-4?scl=1,A Star Is Born Tall Embellished Maxi Dress With Cape Sleeves,419,1155039,http://us.asos.com/a-star-is-born-tall/a-star-is-born-tall-embellished-maxi-dress-with-cape-sleeves/prd/8675890?clr=silver&cid=21073,Silver
A Star Is Born,Women|A Star Is Born,USD,2017-12-06T19:57:47.910Z,Shop A Star Is Born Mini Dress In Jersey With Embellished Studs And Fringing at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675495-1-black?scl=1|http://images.asos-media.com/products/a-star-is-born-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675495-2?scl=1|http://images.asos-media.com/products/a-star-is-born-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675495-3?scl=1|http://images.asos-media.com/products/a-star-is-born-mini-dress-in-jersey-with-embellished-studs-and-fringing/8675495-4?scl=1,A Star Is Born Mini Dress In Jersey With Embellished Studs And Fringing,214,1154222,http://us.asos.com/a-star-is-born/a-star-is-born-mini-dress-in-jersey-with-embellished-studs-and-fringing/prd/8675495?clr=black&cid=21073,Black
A Star Is Born Petite,Women|A Star Is Born,USD,2017-12-06T19:57:48.369Z,Shop A Star Is Born Petite Maxi Dress With All Over Embellishment at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-petite-maxi-dress-with-all-over-embellishment/8675963-1-deeppurple?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-maxi-dress-with-all-over-embellishment/8675963-2?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-maxi-dress-with-all-over-embellishment/8675963-3?scl=1|http://images.asos-media.com/products/a-star-is-born-petite-maxi-dress-with-all-over-embellishment/8675963-4?scl=1,A Star Is Born Petite Maxi Dress With All Over Embellishment,403,1155118,http://us.asos.com/a-star-is-born-petite/a-star-is-born-petite-maxi-dress-with-all-over-embellishment/prd/8675963?clr=deeppurple&cid=21073,Deep purple
A Star Is Born Plus,Women|A Star Is Born,USD,2017-12-06T19:57:48.776Z,Shop A Star is Born Plus Plunge Front Embellished Bodysuit at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-plus-plunge-front-embellished-bodysuit/8700753-1-blackmulti?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-plunge-front-embellished-bodysuit/8700753-2?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-plunge-front-embellished-bodysuit/8700753-3?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-plunge-front-embellished-bodysuit/8700753-4?scl=1,A Star is Born Plus Plunge Front Embellished Bodysuit,114,1158473,http://us.asos.com/a-star-is-born-plus/a-star-is-born-plus-plunge-front-embellished-bodysuit/prd/8700753?clr=blackmulti&cid=21073,Black/ multi
A Star Is Born Tall,Women|A Star Is Born,USD,2017-12-06T19:57:49.246Z,Shop A Star Is Born Tall Embellished Mini Skater Dress With Fluted Sleeve at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-tall-embellished-mini-skater-dress-with-fluted-sleeve/8675961-1-black?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-mini-skater-dress-with-fluted-sleeve/8675961-2?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-mini-skater-dress-with-fluted-sleeve/8675961-3?scl=1|http://images.asos-media.com/products/a-star-is-born-tall-embellished-mini-skater-dress-with-fluted-sleeve/8675961-4?scl=1,A Star Is Born Tall Embellished Mini Skater Dress With Fluted Sleeve,372,1155154,http://us.asos.com/a-star-is-born-tall/a-star-is-born-tall-embellished-mini-skater-dress-with-fluted-sleeve/prd/8675961?clr=black&cid=21073,Black
A Star Is Born,Women|A Star Is Born,USD,2017-12-06T19:57:49.747Z,Shop A Star Is Born Embellished Mini Dress With Metallic Quilted Detail at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-embellished-mini-dress-with-metallic-quilted-detail/8208504-1-silver?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-mini-dress-with-metallic-quilted-detail/8208504-2?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-mini-dress-with-metallic-quilted-detail/8208504-3?scl=1|http://images.asos-media.com/products/a-star-is-born-embellished-mini-dress-with-metallic-quilted-detail/8208504-4?scl=1,A Star Is Born Embellished Mini Dress With Metallic Quilted Detail,316,1087835,http://us.asos.com/a-star-is-born/a-star-is-born-embellished-mini-dress-with-metallic-quilted-detail/prd/8208504?clr=silver&cid=21073,Silver
A Star Is Born Plus,Women|A Star Is Born,USD,2017-12-06T19:57:50.247Z,Shop A Star Is Born Plus Scalloped V Neck Plunge Skater Dress With Allover Embellishment at ASOS. Discover fashion online.,http://images.asos-media.com/products/a-star-is-born-plus-scalloped-v-neck-plunge-skater-dress-with-allover-embellishment/8675973-1-cobalt?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-scalloped-v-neck-plunge-skater-dress-with-allover-embellishment/8675973-2?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-scalloped-v-neck-plunge-skater-dress-with-allover-embellishment/8675973-3?scl=1|http://images.asos-media.com/products/a-star-is-born-plus-scalloped-v-neck-plunge-skater-dress-with-allover-embellishment/8675973-4?scl=1,A Star Is Born Plus Scalloped V Neck Plunge Skater Dress With Allover Embellishment,387,1155157,http://us.asos.com/a-star-is-born-plus/a-star-is-born-plus-scalloped-v-neck-plunge-skater-dress-with-allover-embellishment/prd/8675973?clr=cobalt&cid=21073,Cobalt
