item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>07 Sales Rank 1,item>>08 Sales Rank 1 Caregory,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>17 Style,item>>19 Price,item>>20 Availability,item>>21 Images
B073P8H9QG,B07GVD8JPD,AMiERY Women's Comfy Casual Pajama Pants Floral Print Drawstring Palazzo Lounge Pants Wide Leg,AMiERY,AMiERY,yes,25,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Casual Pants & Capris,11,Women's Shops,"Clothing, Shoes & Jewelry|Women|Clothing|Pants|Casual",https://www.amazon.com/dp/B073P8H9QG?psc=1,Black,Small,,15.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61oiH6tdg5L._AC_UL1008_.jpg|https://images-na.ssl-images-amazon.com/images/I/717l2RyRn6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Zlp82hFAL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Pbk2CSNVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71CVduOf%2BGL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/814f3S%2B5DxL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81CVxS0D1IL._AC_UL1500_.jpg
B010124A5W,B086J1H81G,Crocs Women's Kadee Ii Flip Flop,Crocs,Amazon,no,26,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",12,Women's Shops,1,Women's Flip-Flops,"Clothing, Shoes & Jewelry|Women|Shoes|Sandals|Flip-Flops",https://www.amazon.com/dp/B010124A5W?psc=1,Bronze,9,,19.25,Only 1 left in stock (more on the way).,https://images-na.ssl-images-amazon.com/images/I/61jU0DnddVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51bdW3dyAsL._AC_UL1160_.jpg|https://images-na.ssl-images-amazon.com/images/I/51pGjWoq7sL._AC_UL1091_.jpg|https://images-na.ssl-images-amazon.com/images/I/716eLwSPq4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/6131%2BNrs03L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/610Wf7K%2BYlL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61XOk9NnTKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61G2stcUabL._AC_UL1500_.jpg
B07LGXL4S4,B0771RCW6Z,Saucony Women's 8-Pair Performance No-Show Sport Socks,Saucony,Amazon,no,27,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",13,Women's Shops,1,Women's Athletic Socks,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Athletic Socks",https://www.amazon.com/dp/B07LGXL4S4?psc=1,Assorted Light (8 Pack),Shoe Size: 5-10,,14.60,In Stock.,https://images-na.ssl-images-amazon.com/images/I/91daOsBKPrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/710r5fgoCrL._AC_UL1200_.jpg
B00HUS6XNI,B07MQPHT7F,Fruit of the Loom Women's Tag Free Cotton Brief Panties (Regular & Plus Size),Fruit of the Loom,Amazon,no,29,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",14,Women's Shops,1,Women's Briefs,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Panties|Briefs",https://www.amazon.com/dp/B00HUS6XNI?psc=1,Brief - 6 Pack - Assorted Colors,5,,8.98,"In stock on April 10, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/81XCghidQJL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Womdm%2B8xL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61ipCdrkxsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Vpse21B7L._AC_UL1500_.jpg
B00RVUR910,B00RVUQJNO,Just Love Women's Scrub Sets Six Pocket Medical Scrubs (V-Neck with Cargo Pant),Just Love,Just Love Fashion,yes,31,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Medical Scrub Sets,11,Women's Clothing,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Sets",https://www.amazon.com/dp/B00RVUR910?psc=1,Ceil,X-Small,,22.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51AS%2BjzbNXL._AC_UL1013_.jpg|https://images-na.ssl-images-amazon.com/images/I/31lzsv2uMtL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41xRr4XGK1L._AC_UL1019_.jpg
B07752LYFW,B0775CSPQS,Amazon Essentials Women's 2-Pack Classic-Fit Short-Sleeve V-Neck T-Shirt,Amazon Essentials,Amazon,no,32,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",16,Women's Shops,2,Women's T-Shirts,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|T-Shirts",https://www.amazon.com/dp/B07752LYFW?psc=1,Aqua/White,X-Small,,16.00,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71e9IDoNK3L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ibqgPTFSL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/815W-pEzAFL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71sHYy1rgUL._AC_UL1500_.jpg
B077YS8TTN,B07MC5XNSP,SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,SATINA,SATINA CLOTHING,yes,33,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Leggings,1,Women's Plus Leggings,"Clothing, Shoes & Jewelry|Women|Clothing|Leggings",https://www.amazon.com/dp/B077YS8TTN?psc=1,Capri Black,One Size,,13.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/41oA4cmBjxL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/71hiiq-mF8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71mVICJCD8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71rDzVM55PL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ArTUx840L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81P-mXJtysL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51HLCCMqMzL._AC_UL1000_.jpg
B07KQVMJQ3,B00GMJ2J7A,Fruit of the Loom Women's Cotton Pullover Sport Bra(Pack of 3),Fruit of the Loom,Amazon,no,34,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",18,Women's Shops,1,Women's Sports Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Sports Bras",https://www.amazon.com/dp/B07KQVMJQ3?psc=1,Black/White/Red Hot,42,,12.94,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61aZqUdvyKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71EybiS6HRL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ddKs5fuQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71JUbLHcRxL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ybmJwG-TL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Z3ZEkGW4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71OLCTJq%2B3L._AC_UL1500_.jpg
B07V9LPB5K,B07G554VLP,Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,Colorfulkoala,Colorfulkoala Sports,yes,36,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Sports Tights & Leggings,2,Women's Yoga Pants,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Yoga|Clothing|Women|Leggings,https://www.amazon.com/dp/B07V9LPB5K?psc=1,Army Green Camo,X-Small,,29.00,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71AMmtHqNfL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71gb%2By6hqZL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ONoHV9L4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ckeiXq2LL._AC_UL1500_.jpg
B0101BQV2I,B016OM9JU4,YIANNA Women's Underbust Latex Sport Girdle Waist Trainer Corsets Hourglass Body Shaper,YIANNA,YIANNA,yes,38,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Petite Shapewear Waist Cinchers,1,Women's Shapewear Waist Cinchers,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Shapewear|Waist Cinchers",https://www.amazon.com/dp/B0101BQV2I?psc=1,Black,X-Small,,22.99,"In stock on April 7, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/71aGyDsK7EL._AC_UL1452_.jpg|https://images-na.ssl-images-amazon.com/images/I/61PZ0OtyPEL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81qXnjXiUOL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Mmuw-gHtL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71LeWFEUE6L._AC_UL1450_.jpg|https://images-na.ssl-images-amazon.com/images/I/61spvfkVdDL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71-p2iKZAxL._AC_UL1039_.jpg
B07L79TZMK,B07L7BKDRT,HALLUCI Women's Cross Band Soft Plush Fleece House Indoor or Outdoor Slippers,HALLUCI,iCozi,yes,40,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",21,Women's Shops,1,Women's Slippers,"Clothing, Shoes & Jewelry|Women|Shoes|Slippers",https://www.amazon.com/dp/B07L79TZMK?psc=1,Beige,Small,,23.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51eclMlfN0L._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/61dh4VKFD2L._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/61qNBV7RM6L._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/617cYhfZKbL._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/61uQk%2Bz3OjL._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/61cljyOcC1L._AC_UL1067_.jpg
B0169P8LA0,B0169P8D8K,Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,Hanes,Amazon,no,42,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",16,Outdoor Recreation (Sports & Outdoors,1,Women's Petite Athletic Sweatpants,"Clothing, Shoes & Jewelry|Women|Petite|Active|Active Pants|Sweatpants",https://www.amazon.com/dp/B0169P8LA0?psc=1,Deep Dive Heather,Small,,11.06,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81Uu3nptSfL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81YEeFiIAkL._AC_UL1500_.jpg
B077YXSBZX,B078J7P52B,CHEROKEE WW Professionals WW170 Women's Straight Leg Pull-On Pant,Cherokee,Ripcord Brands,yes,44,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Medical Scrub Pants,,,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Bottoms",https://www.amazon.com/dp/B077YXSBZX?psc=1,Black,XX-Small Petite,,18.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/510BPKmBjxL._AC_UL1333_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Up3%2BqT1mL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71l8GWNqFHL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71VnWXD0AuL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/418xIRhulSL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41p1U2WUHnL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41XqgWuH2bL._AC_.jpg
B01MT7SOKG,B07YVW2RMK,Warner's Women's Easy Does It No Bulge Wire-Free Bra,Warner's,Amazon,no,45,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",24,Women's Shops,1,Everyday Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Everyday Bras",https://www.amazon.com/dp/B01MT7SOKG?psc=1,Butterscotch,X-Small,,19.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81x0XuG1ZEL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/719HP%2B%2BghvL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/719HP%2B%2BghvL._AC_UL1500_.jpg
B07S8GXHZ2,B07N85P41L,KORSIS Women's Summer Casual T Shirt Dresses Short Sleeve Swing Dress Pockets,KORSIS,KORSIS,yes,48,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Casual Dresses,3,Plus-Size,"Clothing, Shoes & Jewelry|Women|Clothing|Dresses|Casual",https://www.amazon.com/dp/B07S8GXHZ2?psc=1,Army Green,X-Small,,15.53,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51RHNKQqMiL._AC_UL1055_.jpg|https://images-na.ssl-images-amazon.com/images/I/51zcrzMghlL._AC_UL1094_.jpg|https://images-na.ssl-images-amazon.com/images/I/51BfaeQL34L._AC_UL1061_.jpg|https://images-na.ssl-images-amazon.com/images/I/51SKSGYsPUL._AC_UL1019_.jpg|https://images-na.ssl-images-amazon.com/images/I/51mWbP8Ma0L._AC_UL1280_.jpg|https://images-na.ssl-images-amazon.com/images/I/51jCwwTS1xL._AC_UL1050_.jpg|https://images-na.ssl-images-amazon.com/images/I/7170ilzuGJL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/71nslQza%2BuL._AC_UL1001_.jpg
B07KL1PP21,B07NQD6WTY,Fruit of the Loom Women's Built-Up Sports Bra (Pack of 3),Fruit of the Loom,Amazon,no,49,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",26,Women's Shops,2,Women's Sports Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Sports Bras",https://www.amazon.com/dp/B07KL1PP21?psc=1,Blue Gem With Black/White/Black - 3 Pack,40,,12.94,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71ZMWMLfjBL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61GhzcxLqBL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61MkP7LOqNL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71l012TZTyL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71%2BBba%2Bvj1L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71A1211xa1L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71CIQo9%2B9pL._AC_UL1500_.jpg
B0782TSJRT,B07V3BYWKP,VENUZOR Waist Trainer Belt for Women - Waist Cincher Trimmer - Slimming Body Shaper Belt - Sport Girdle Belt (UP Graded),VENUZOR,VENUZOR STORE,yes,50,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",3,Waist Trimmers,2,Women's Shapewear Waist Cinchers,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Shapewear|Waist Cinchers",https://www.amazon.com/dp/B0782TSJRT?psc=1,Black,Small,,14.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61YCkKmsNrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81YTurD5lmL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71hNsYqYfKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71POjDNODgL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81lKaWuyH8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71kNYWEHqNL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Jo0T%2BZIvL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ZsLWZE1kL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71c0RvpKJ%2BL._AC_UL1500_.jpg
B07R6R7JV5,B08134XNNB,Women's Walking Shoes Sock Sneakers - Mesh Slip On Air Cushion Lady Girls Modern Jazz Dance Easy Shoes Platform Loafers,Slow Man,RAYDESTINN,yes,52,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",27,Women's Shops,1,Women's Walking Shoes,"Clothing, Shoes & Jewelry|Women|Shoes|Athletic|Walking",https://www.amazon.com/dp/B07R6R7JV5?psc=1,Black&white,5.5,,29.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61Nh8BmRvoL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/71h6FiP8NiL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61BGE5Q4WPL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61oFL8oQZtL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/611HWcUKXwL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61VD2u0UyCL._AC_UL1200_.jpg
