item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>07 Sales Rank 1,item>>08 Sales Rank 1 Caregory,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>19 Price,item>>20 Availability,item>>21 Images
B017XVYVQC,B017XVYQYY,PUMA Women's 6 Pack Low Cut Socks,PUMA,Amazon,no,26,Clothing & Accessories Clothing & Accessories,1,Women's Athletic Socks,,,Clothing & Accessories|Women|Activewear|Socks,https://www.amazon.ca/dp/B017XVYVQC?psc=1,Black W/ White,9 - 11,12.03,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81hAk3FI7FL._AC_UL1500_.jpg
B01NBE8QDA,B01MRI6IBH,Ambielly Cute Animal Design Women's Casual Comfortable Cotton Crew Socks,Ambielly,OBBwoo,no,29,Clothing & Accessories Clothing & Accessories,1,Women's Dress & Casual Socks,,,Clothing & Accessories|Women|Socks & Hosiery|Dress & Casual Socks,https://www.amazon.ca/dp/B01NBE8QDA?psc=1,3 Pairs Bohemia,,12.29,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81NBS9WYOGL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71o8CIel3-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Vug2Ova%2BL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71LeYA0rP4L._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Dia1LJhQL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71OWP25etdL._AC_UL1200_.jpg
B00ZUNKEHG,B00ZUNEZ7Q,Hanes Women's Midrise Cinch-Bottom Fleece Sweatpant,Hanes,Amazon,no,32,Clothing & Accessories Clothing & Accessories,3,Women's Athletic Pants,,,Clothing & Accessories|Women|Activewear|Pants,https://www.amazon.ca/dp/B00ZUNKEHG?psc=1,Ebony,Small,12.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81gQcq%2BRDwL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81KkYGTdLUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/41XM0trqEpL._AC_.jpg
B07K1CV1DT,B07K162CM2,Freemale Womens Mama Bear Sweatshirt Long Sleeve Pullover Casual Pocket Blouses,Freemale,Freemale,yes,34,Clothing & Accessories Clothing & Accessories,1,Women's Sweatshirts,,,Clothing & Accessories|Women|Hoodies & Sweatshirts|Sweatshirts,https://www.amazon.ca/dp/B07K1CV1DT?psc=1,Black,Small,29.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71OsE-GiudL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61vgBW2W1TL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71bvBMTV0TL._AC_UL1466_.jpg
B06ZZBX81T,B06ZY8377C,WingsLove Women’s High Impact Comfort Full Support Non Padded Sport Bra,WingsLove,Freedomfashion,no,39,Clothing & Accessories Clothing & Accessories,1,Women's Plus Sports Bras,1,Women's Sports Bras,"Clothing & Accessories|Women|Shops|Plus-Size|Lingerie, Sleep & Lounge|Intimates|Bras|Sports Bras",https://www.amazon.ca/dp/B06ZZBX81T?psc=1,Black,34B,31.99,Only 2 left in stock.,https://images-na.ssl-images-amazon.com/images/I/71oc%2Bc%2BfC7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71zJ0ASLafL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71TsenvF2dL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ScApjCFBL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71SaZk%2Bk4KL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71DyWTeQyIL._AC_UL1500_.jpg
B07SYNH37H,B072MT68VC,ODODOS High Waist Out Pocket Yoga Pants Tummy Control Workout Running 4 Way Stretch Yoga Leggings,ODODOS,ODODOS,yes,41,Clothing & Accessories Clothing & Accessories,4,Women's Athletic Tights & Leggings,,,Clothing & Accessories|Women|Activewear|Tights & Leggings,https://www.amazon.ca/dp/B07SYNH37H?psc=1,PocketCapris714-Black,Small,25.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61gbnQGKaRL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61Hoo7VWmGL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61hKfNgj9wL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71f21QMVGeL._AC_SL1499_.jpg|https://images-na.ssl-images-amazon.com/images/I/61dzmOQ2QNL._AC_SL1499_.jpg|https://images-na.ssl-images-amazon.com/images/I/71-666ZOrKL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61-FAcIk2OL._AC_SL1250_.jpg
B00L5YL1M6,B00L5YKF0A,Hanes Women's Cozy Seamless Wire-Free Bra,Hanes,Amazon,no,47,Clothing & Accessories Clothing & Accessories,1,Women's Everyday Bras,,,"Clothing & Accessories|Women|Lingerie, Sleep & Lounge|Lingerie & Underwear|Bras|Everyday Bras",https://www.amazon.ca/dp/B00L5YL1M6?psc=1,White,Small,13.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61cf4%2BPW2%2BL._AC_UL1258_.jpg|https://images-na.ssl-images-amazon.com/images/I/61GqkMvlo1L._AC_UL1275_.jpg|https://images-na.ssl-images-amazon.com/images/I/41oUFrQAN0L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41wjVUQGpyL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41Cd4dU%2BZ6L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41FI7k49JdL._AC_.jpg
B007HRWI4U,B009YR34AI,WONDERWINK Women's Scrubs Bravo 5 Pocket V-Neck Top,WONDERWINK,Amazon,no,54,Clothing & Accessories Clothing & Accessories,1,Women's Medical Scrub Tops,2,"Men's Uniforms, Work & Safety","Clothing & Accessories|Women|Shops|Plus-Size|Lingerie, Sleep & Lounge|Intimates",https://www.amazon.ca/dp/B007HRWI4U?psc=1,Black,XX-Small,18.99,Only 2 left in stock (more on the way).,https://images-na.ssl-images-amazon.com/images/I/81vWptIZdVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81-yWYDaB6L._AC_UL1500_.jpg
B07KKSQ168,B07K97VSPV,Fruit of the Loom Womens Cotton Pullover Sport Bra (Pack of 3) Sports Bra,Fruit of the Loom,Amazon,no,56,Clothing & Accessories Clothing & Accessories,2,Women's Sports Bras,,,Clothing & Accessories|Women|Activewear|Sports Bras & Underwear|Sports Bras,https://www.amazon.ca/dp/B07KKSQ168?psc=1,Blushing Rose With Black/Charcoal/Black,32,16.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71TyajZfQiL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61YzzYudwBL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71TucXPtDqL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71mbSSZMjVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71DFVdM5CjL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71PcWRzHl1L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61oEXbLxIzL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/719Bi8J0BVL._AC_UL1500_.jpg
B07LGXL4S4,B0771RCW6Z,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Packs) Running Socks,Saucony,Amazon,no,57,Clothing & Accessories Clothing & Accessories,2,Women's Athletic Socks,,,Clothing & Accessories|Women|Activewear|Socks,https://www.amazon.ca/dp/B07LGXL4S4?psc=1,Assorted Light (8 Pack),Shoe Size: 5-10,19.48,In Stock.,https://images-na.ssl-images-amazon.com/images/I/91daOsBKPrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/710r5fgoCrL._AC_UL1200_.jpg
B07TNRBS69,B07G7J8MLS,Sivvan Women’s Scrub Set - Multi Pocket Cargo Pants & Stylish Mock Wrap Top (Available in 15 Colors),Sivvan,Apparel Xpert,no,59,Clothing & Accessories Clothing & Accessories,1,Women's Medical Scrub Sets,21,Women's Clothing,"Clothing & Accessories|Uniforms, Work & Safety|Women|Medical|Scrub Sets",https://www.amazon.ca/dp/B07TNRBS69?psc=1,Black,3X-Large,45.99,Usually ships within 2 to 3 days.,https://images-na.ssl-images-amazon.com/images/I/81PtJOKmNvL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71yT2leN9oL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81JbcnLupyL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81uREKWITsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81bIe1hgn8L._AC_UL1500_.jpg
B07DB5XN23,B07DB5QL1J,Ambielly Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,Ambielly,OBBwoo,no,61,Clothing & Accessories Clothing & Accessories,2,Women's Dress & Casual Socks,,,Clothing & Accessories|Women|Socks & Hosiery|Dress & Casual Socks,https://www.amazon.ca/dp/B07DB5XN23?psc=1,SD10004A,,8.90,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81Iu3%2Bg2y%2BL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71NZP-ty%2BKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71NWPFAfcZL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/616SJTktWOL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/81h2KNJarwL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71i5Fz39LCL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61cqHJNKw7L._AC_UL1000_.jpg
B077597WP8,B07752L42R,Amazon Essentials Women's 4-Pack Camisole,Amazon Essentials,Amazon,no,65,Clothing & Accessories Clothing & Accessories,1,Women's Camisoles & Tanks,1,Women's Tank Tops & Camis,"Clothing & Accessories|Women|Tops, Tees & Blouses|Tank Tops & Camis",https://www.amazon.ca/dp/B077597WP8?psc=1,Light Grey Heather/White/Light Pink/Light Blue,X-Small,32.00,Only 1 left in stock.,https://images-na.ssl-images-amazon.com/images/I/719W5W6dczL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81nEfBhtg6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/814SpHb52nL._AC_UL1500_.jpg
B07X2N9LVL,B075J356R3,Lemef 3-Pack Seamless Sports Bra Wirefree Yoga Bra with Removable Pads for Women,Lemef,Lemef,yes,66,Clothing & Accessories Clothing & Accessories,3,Women's Sports Bras,,,Clothing & Accessories|Women|Activewear|Sports Bras & Underwear|Sports Bras,https://www.amazon.ca/dp/B07X2N9LVL?psc=1,3* black,Small,25.99,Only 2 left in stock.,https://images-na.ssl-images-amazon.com/images/I/61qza7BzAlL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61uP%2BwDTK4L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51149TE5WrL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61UdcqXbyjL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61-rONMB%2B%2BL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/51gBoIODSbL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/516gW8DMYRL._AC_UL1000_.jpg
B01C8NW1BC,B081TW5ZNS,PUMA Women's 6-Pack Low Cut Athletic Socks with Arch Support,PUMA,Amazon,no,67,Clothing & Accessories Clothing & Accessories,3,Women's Athletic Socks,,,Clothing & Accessories|Women|Activewear|Socks,https://www.amazon.ca/dp/B01C8NW1BC?psc=1,Grey/Blue,9 - 11,12.55,In Stock.,https://images-na.ssl-images-amazon.com/images/I/918z6DdUocL._AC_UL1500_.jpg
B083ZPXS1K,B07Q7PRH42,onlypuff Women's Casual Solid Long Sleeve Tunic Tops with Pockets,onlypuff,onlypuff-ca,yes,70,Clothing & Accessories Clothing & Accessories,1,Women's Tunics,,,"Clothing & Accessories|Women|Tops, Tees & Blouses|Tunics",https://www.amazon.ca/dp/B083ZPXS1K?psc=1,2-Navy Blue,Small,28.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71VgqNaivvL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71uKqp2arqL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61hNJirnqWL._AC_UL1500_.jpg
B01FX1BNXI,B01FX0SARQ,Under Armour Women's Fly-by Shorts,Under Armour,Amazon,no,72,Clothing & Accessories Clothing & Accessories,1,Women's Athletic Shorts,,,Clothing & Accessories|Women|Activewear|Shorts,https://www.amazon.ca/dp/B01FX1BNXI?psc=1,Black (001)/Reflective,X-Small,17.99,Only 2 left in stock.,https://images-na.ssl-images-amazon.com/images/I/71b5yqi0xQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51E9t6xjxhL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/71KvA%2B8XBCL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71NCWZQKwuL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81X-Wa0ry%2BL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51HYa1cqZlL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51U4hMyEnLL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61CFKYNwl4L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61DX%2BVLz6qL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/71SPzn2MTpL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/21zgcvSho-L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/61cZ6YFfeqL._AC_UL1500_.jpg
B081S58QFL,B00GOMDGOA,PUMA Women's 6 Pack Low Cut Socks,PUMA,,no,73,Clothing & Accessories Clothing & Accessories,16,Women's Activewear,1,Women's Liners & Ankle Socks,Clothing & Accessories|Women|Activewear|Socks,https://www.amazon.ca/dp/B081S58QFL?psc=1,004 Grey,9 - 11,,Available from these sellers.,https://images-na.ssl-images-amazon.com/images/I/81Bhfb7iTlL._AC_UL1500_.jpg
B005GYGFZ4,B005GYGDFQ,Spalding Women's Activewear Bootleg Pant,Spalding,Amazon,no,74,Clothing & Accessories Clothing & Accessories,4,Women's Athletic Pants,,,Clothing & Accessories|Women|Activewear|Pants,https://www.amazon.ca/dp/B005GYGFZ4?psc=1,Charcoal,Small,22.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81SIbMVjwlL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81sVRXW7yxL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51f7rCn8FDL._AC_.jpg
B00YAQAU00,B00FYF04PW,Dickies Women's EDS Signature Scrubs Missy Fit Pull-On Cargo Pant,Dickies,Amazon,no,75,Clothing & Accessories Clothing & Accessories,2,Women's Medical Scrub Bottoms,30,Women's Clothing,"Clothing & Accessories|Uniforms, Work & Safety|Women|Medical|Scrub Bottoms",https://www.amazon.ca/dp/B00YAQAU00?psc=1,Olive,XX-Small Petite,22.85,Only 2 left in stock.,https://images-na.ssl-images-amazon.com/images/I/71WopauuQKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71XCVu1bE-L._AC_UL1500_.jpg
B081YGWTLF,B07S911XJZ,JINGCHENG Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,JINGCHENG,Daisy Augustus,no,77,Clothing & Accessories Clothing & Accessories,1,Women's Casual Pants,,,Clothing & Accessories|Women|Pants|Casual,https://www.amazon.ca/dp/B081YGWTLF?psc=1,024-bell,Small,18.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71pfoSVqmhL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/719pkvSok1L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71nDXKtF31L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ba-O2K81L._AC_UL1500_.jpg
B07Z9WHWDW,B0829TS9Z4,Angelhood Nursing Bra Wireless Bra Women's Sleeping Maternity Bra Breastfeeding Bra Pack of 2,Angelhood,habi-accessories,yes,79,Clothing & Accessories Clothing & Accessories,1,Nursing & Maternity Bras,,,Clothing & Accessories|Women|Shops|Maternity|Lingerie & Underwear|Nursing & Maternity Bras,https://www.amazon.ca/dp/B07Z9WHWDW?psc=1,Black&pink,S 30C 30D 32A 32B 32C,28.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71q0s7lXJwL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Qn7zs-EJL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71yxRzYP7WL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61U8Pp9IqiL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61yDgMIedVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71FvZYkMAPL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71STduDYFAL._AC_UL1500_.jpg
