item>>brand,item>>categories,item>>description,item>>image,item>>instock,item>>price,item>>rating,item>>seller,item>>sku,item>>title,item>>total_reviews,item>>url
И зимой и летом,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/5d/de/j64ykghy5vyjjmgetv6ifzyvini7de5d.jpeg,yes,156.00,4.5,Перекрёсток,685922,Облепиха И зимой и летом быстрозамороженная 300г,22,https://www.vprok.ru/product/i-zimoy-i-letom-i-zim-i-let-oblepiha-zam-300g--685922
Livianta,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/xj/vr/hrtluuccpmd675swxjco2zget4ylvrxj.jpeg,yes,372.00,4.9,Перекрёсток,1087307,Смородина Livianta 300г,10,https://www.vprok.ru/product/livianta-livianta-ch-smorodina-zam-300-g--1087307
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Голубика Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Голубика обогащает организм витаминами и минералами, помогает укрепить сердечную мышцу и стенки сосудов, снижает уровень «вредного» холестерина, поддерживает иммунитет, способствует нормализации метаболизма, оказывает противомикробное действие. Эти ягоды, обладающие сладким вкусом с деликатной кислинкой, прекрасно подходят для приготовления компотов, варенья, выпечки и десертов. Продукт идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/4t/un/rbcotarhk3ea47q2lk2gd2yls53zun4t.jpeg,yes,274.00,4.71,Перекрёсток,1022317,Голубика Всегда пожалуйста быстрозамороженная 300г,17,https://www.vprok.ru/product/vsegda-pojaluysta-golubika-vppp-300-g--1022317
Livianta,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/yi/xq/kjflilqwoiovj55rou4hsyggzkvjxqyi.jpeg,yes,159.90,4.73,Перекрёсток,1087302,Клубника Livianta 300г,15,https://www.vprok.ru/product/livianta-livianta-klubnika-zam-300-g--1087302
Livianta,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/a5/7p/bpvssueq7jp3yqtwfibjfegszwl27pa5.jpeg,yes,175.90,4.83,Перекрёсток,1087115,Смесь Livianta Фруктово-ягодная 300г,12,https://www.vprok.ru/product/livianta-livianta-frukt-yag-smes-zam300g--1087115
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Вишня Всегда пожалуйста без косточки быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, промывают, очищают от косточек, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Вишня обогащает организм человека витаминами, микроэлементами и антиоксидантами, укрепляет сердечно-сосудистую систему, повышает иммунитет, улучшает обмен веществ, способствует очищению кишечника от шлаков и токсинов. Ее можно использовать для приготовления джема, компотов, выпечки, варенья и десертов. Ягоды идеально впишутся в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/mr/zw/zwqjjrhl7ea7ct7g46o2u6kihbtwzwmr.jpeg,yes,230.00,4.2,Перекрёсток,1022308,Вишня Всегда пожалуйста без косточки быстрозамороженная 300г,5,https://www.vprok.ru/product/vsegda-pojaluysta-vishnya-vp-pp300g--1022308
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Черника Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Черника обогащает организм человека витаминами, микроэлементами и антиоксидантами, оказывает противовоспалительное действие, повышает иммунитет, улучшает обмен веществ, благотворно влияет на здоровье глаз. Подходит для приготовления джема, компотов, выпечки, варенья и десертов. Идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/p5/sl/wv6s3pi3oel355fo4g6grsnsfacrslp5.jpeg,yes,300.00,4.14,Перекрёсток,1022312,Черника Всегда пожалуйста быстрозамороженная 300г,14,https://www.vprok.ru/product/vsegda-pojaluysta-chernika-vppp300-g--1022312
И зимой и летом,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/k4/i4/yw72662vd5t5on6v3pn5a42iqj65i4k4.jpeg,yes,279.00,4.50,Перекрёсток,680315,Клюква И Зимой и Летом быстрозамороженная 300г,4,https://www.vprok.ru/product/i-zimoy-i-letom-i-zim-i-let-klyukva-les-zam-300g--680315
ВкусВилл,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/b3/44/asd3wnbnpx7b5nfulaswzqozj7l244b3.jpeg,yes,250.00,5.00,Перекрёсток,1055993,Брусника ВкусВилл свежезамороженная 300г,1,https://www.vprok.ru/product/vkusvill-brusnika-vv-svejezamoroj-300g--1055993
Livianta,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/3y/xx/f36qbi3yd3iq2kaj64doomwal45dxx3y.jpeg,yes,302.00,4.9,Перекрёсток,1087312,Клюква Livianta 250г,16,https://www.vprok.ru/product/livianta-livianta-klyukva-zam-250-g--1087312
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Красная смородина Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Красная смородина обогащает организм витаминами и минералами, помогает укрепить иммунитет, способствует поддержанию остроты зрения, снижает риск развития анемии, служит источником клетчатки. Эти яркие кисловатые ягодки прекрасно подходят для приготовления компотов, варенья, джема, выпечки и десертов. Продукт идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/wv/es/emoijli3ybpfdphdfyhmkeasfbppeswv.jpeg,yes,220.00,5.00,Перекрёсток,1022328,Красная смородина Всегда пожалуйста быстрозамороженная 300г,12,https://www.vprok.ru/product/vsegda-pojaluysta-krasnaya-smorodina-vppp300-g--1022328
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Крыжовник Всегда пожалуйста быстрозамороженный 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Крыжовник обогащает организм витаминами и минералами, помогает укрепить стенки сосудов, улучшает работу органов пищеварительной системы, способствует нормализации обмена веществ, укрепляет иммунитет. Подходит для приготовления компотов, варенья, изысканных соусов, десертов. Идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/zj/3e/hkg54hvkncfzf7xcnzbwtdw4gs563ezj.jpeg,yes,130.00,3.76,Перекрёсток,1022314,Крыжовник Всегда пожалуйста быстрозамороженный 300г,21,https://www.vprok.ru/product/vsegda-pojaluysta-kryjovnikvp-pp-300-g--1022314
,"Замороженные продукты,Замороженные ягоды, фрукты","Клюква замороженная — низкокалорийная ягода со свежим кисловатым вкусом знаменита своими целебными свойствами. В клюкве содержатся витамины A, B, C, E, PP; кальций, калий, магний, марганец, фосфор; органические кислоты, пищевые волокна, самый минимум жиров и углеводов. Клюква считается одной из самых полезных ягод, эффективной при похудении, диабете, заболеваниях эндокринных желез. Она прекрасно очищает организм от шлаков и токсинов, дарит легкость и заряжает энергией. Из клюквы получаются вкуснейшие витаминные соки, морсы, компоты, соусы, настойки и наливки, начинки для пирогов и мясных блюд. Несомненным преимуществом быстрозамороженной клюквы является то, что она, подвергаясь глубокой «шоковой» заморозке, на 95% сохраняет полезные свойства свежего продукта, проста в приготовлении и так же вкусна. При применении этой технологии не требуется никаких дополнительных, вредных для здоровья потребителя химических добавок. Таким образом, вы получаете вкусные натуральные ягоды с внушительным сроком годности, которые можете легко приготовить в любое время года.",https://media.vprok.ru/products/x400/ym/4v/xk5ryhxiwhcja6sa6wv7yhp5c3zu4vym.jpeg,yes,759.00,4.36,Перекрёсток,314999,Клюква замороженная 0.4-0.7кг,28,https://www.vprok.ru/product/tender-yagoda-zam-klyukva-vesovaya--314999
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Клюква Всегда пожалуйста Садовая быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум полезных веществ. Клюква – это ценный источник витаминов, микроэлементов и антиоксидантов, которые помогают укрепить иммунитет и предотвратить развитие опасных заболеваний. Ее можно использовать для приготовления киселей, морсов, компотов, выпечки и варенья. Ягоды идеально впишутся в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/ze/7u/bzti64nk5tworesexdtl5n5kvac57uze.jpeg,yes,230.00,4.50,Перекрёсток,1022306,Клюква Всегда пожалуйста Садовая быстрозамороженная 300г,4,https://www.vprok.ru/product/vsegda-pojaluysta-klyukva-sadovaya-vp-pp-300g--1022306
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Черная смородина Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Черная смородина отличается рекордно высоким содержанием витамина С. Она благотворно влияет на работу сердечно-сосудистой системы, нормализует обменные процессы, укрепляет иммунитет, способствует регенерации поврежденных клеток. Эти ароматные, сладкие и очень полезные ягоды прекрасно подходят для приготовления компотов, варенья, выпечки и десертов. Продукт идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/if/5k/7pcxhdgzh7snlfzrxkag4iehj75y5kif.jpeg,yes,318.00,4.80,Перекрёсток,1022319,Черная смородина Всегда пожалуйста быстрозамороженная 300г,5,https://www.vprok.ru/product/vsegda-pojaluysta-chern-smorod-vppp300-g--1022319
Hortex,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/5q/iu/ag5k6qyqch67q4kkjlvq4nbfha4ziu5q.jpeg,yes,263.00,4.80,Перекрёсток,371460,Клубника Hortex быстрозамороженная 300г,5,https://www.vprok.ru/product/hortex-hortex-klubnika-300g--371460
Маркет Перекресток,"Замороженные продукты,Замороженные ягоды, фрукты","Брусника Маркет Перекресток быстрозамороженная 400г - это отборные ягоды, собранные на пике спелости и обработанные в кратчайшие сроки. Ягоды моют, просушивают и тут же отправляют в камеры шоковой заморозки, чтобы сохранить их форму, цвет, вкус и полезные свойства. Из замороженной брусники можно приготовить компоты и морсы, варенье и джемы, начинки для пирогов и соусы, пряные наливки и ароматные настойки. Если вы планируете сделать брусничную начинку, обязательно сначала разморозьте ягоды, слейте лишнюю жидкость и перед приготовлением присыпьте кукурузным крахмалом (он свяжет начинку и не позволит ей вытечь).",https://media.vprok.ru/products/x400/wz/ua/ompvkqyplu7grw753lgxsuzef7lcuawz.jpeg,yes,329.00,4.90,Перекрёсток,309786,Брусника Маркет Перекресток быстрозамороженная 400г,10,https://www.vprok.ru/product/market-perekrestok-mark-perekr-brusnika-bzam-400g--309786
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Малина Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Малина обогащает организм человека витаминами, макро- и микроэлементами, улучшает работу сердечно-сосудистой системы, оказывает противомикробное действие, помогает повысить гемоглобин. Ее можно использовать для приготовления киселей, джемов, компотов, выпечки и варенья. Ягоды идеально впишутся в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/kw/ze/eanzkei7gza7ythadbdw7hfnncorzekw.jpeg,yes,528.00,2.50,Перекрёсток,1022303,Малина Всегда пожалуйста быстрозамороженная 300г,4,https://www.vprok.ru/product/vsegda-pojaluysta-malina-vp-pp300g--1022303
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Клубника Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Клубника обогащает организм человека витаминами, микроэлементами и органическими кислотами, благотворно влияет на состав крови, повышает иммунитет, улучшает пищеварение, оказывает легкое антибактериальное действие, способствует выработке гормона радости. Ее можно использовать для приготовления джема, компотов, выпечки, варенья и десертов. Ягоды идеально впишутся в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/zq/db/kmsv7jh7s6wxlip2pj4wuuh53cmddbzq.jpeg,yes,186.00,4.70,Перекрёсток,1022309,Клубника Всегда пожалуйста быстрозамороженная 300г,10,https://www.vprok.ru/product/vsegda-pojaluysta-klubnika-vppp300-g--1022309
И зимой и летом,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/yb/s7/shcqgctacll5beoho2oe3rwon3sns7yb.jpeg,yes,280.00,4.8,Перекрёсток,1133269,Брусника и Зимой и летом быстрозамороженная 300г,4,https://www.vprok.ru/product/i-zimoy-i-letom-brusnika-i-zim-i-let-300g--1133269
Морозко Green,"Замороженные продукты,Замороженные ягоды, фрукты",,https://media.vprok.ru/products/x400/mk/jq/mkpzpovqnxuwpyjxw3ews2uzzqp6jqmk.jpeg,yes,229.00,4.4,Перекрёсток,871887,Смесь для смузи Морозко Green Клубника-вишня-черная смородина быстрозамороженная 300г,20,https://www.vprok.ru/product/morozko-green-m-gr-smes-klvishch-s-smuz-300g--871887
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Клюква Всегда пожалуйста Дикорастущая быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум полезных веществ. Клюква – это ценный источник витаминов, микроэлементов и антиоксидантов, которые помогают укрепить иммунитет и предотвратить развитие опасных заболеваний. Подходит для приготовления киселей, морсов, компотов, выпечки и варенья. Идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся. Картонная упаковка предохраняет ягоды от повреждений в процессе транспортировки.",https://media.vprok.ru/products/x400/z6/7s/gw3pjncaj27vng6hneyuuxxm4jr77sz6.jpeg,yes,280.00,5.00,Перекрёсток,1022339,Клюква Всегда пожалуйста Дикорастущая быстрозамороженная 300г,3,https://www.vprok.ru/product/vsegda-pojaluysta-klyukva-dikorast-vp-300-kk--1022339
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Черника Всегда пожалуйста Дикорастущая быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают от мусора, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и максимум ценных веществ. Черника обогащает организм человека витаминами, микроэлементами и антиоксидантами, оказывает противовоспалительное действие, повышает иммунитет, улучшает обмен веществ, благотворно влияет на здоровье глаз. Подходит для приготовления джема, компотов, выпечки, варенья и десертов. Идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся. Картонная упаковка предохраняет продукцию от повреждений в процессе транспортировки.",https://media.vprok.ru/products/x400/ct/lm/ggo7yzgkmcxdi42gua6ftljmu5xglmct.jpeg,yes,340.00,3.67,Перекрёсток,1022338,Черника Всегда пожалуйста Дикорастущая быстрозамороженная 300г,3,https://www.vprok.ru/product/vsegda-pojaluysta-chernika-dikorast-vp-300-kk--1022338
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Смузи Всегда пожалуйста Садовый микс быстрозамороженный 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. В составе только отборные, уже вымытые садовые ягоды: клубника, вишня и черная смородина. Плоды подвергают «шоковой» заморозке, что позволяет сохранить в них максимум ценных веществ, данных природой. Смесь обогатит ваш организм витаминами и минералами, поможет укрепить иммунитет и подарит заряд энергии. Она прекрасно подходит для приготовления полезного и питательного смузи, а еще из нее получится вкусный и ароматный компот для всей семьи. Замороженная продукция ТМ «Всегда пожалуйста!» идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/xb/wc/poxp7ghypzvnqbizrqxbndzzsivqwcxb.jpeg,yes,181.00,4.0,Перекрёсток,1022311,Смузи Всегда пожалуйста Садовый микс быстрозамороженный 300г,1,https://www.vprok.ru/product/vsegda-pojaluysta-smuzi-sadovyy-miks-vppp300g--1022311
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Смузи Всегда пожалуйста Лесной микс быстрозамороженный 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. В составе только отборные, спелые, уже вымытые лесные ягоды: брусника, малина, клюква, черника и голубика. Плоды подвергают «шоковой» заморозке, что позволяет сохранить в них максимум ценных веществ, данных природой. Смесь обогатит ваш организм витаминами и минералами, поможет укрепить иммунитет и подарит заряд энергии. Она прекрасно подходит для приготовления полезного и питательного смузи, а еще из нее получится вкусный и ароматный компот для всей семьи. Замороженная продукция ТМ «Всегда пожалуйста!» идеально впишется в рацион вегетарианцев, веганов, сторонников диетического питания, постящихся.",https://media.vprok.ru/products/x400/rd/3h/ebli45toay2skdcs2mdvx34ozcgw3hrd.jpeg,yes,251.00,0.0,Перекрёсток,1022310,Смузи Всегда пожалуйста Лесной микс быстрозамороженный 300г,0,https://www.vprok.ru/product/vsegda-pojaluysta-smuzi-lesnoy-miks-vppp300-g--1022310
Всегда пожалуйста!,"Замороженные продукты,Замороженные ягоды, фрукты","Жимолость Всегда пожалуйста быстрозамороженная 300г – 100% натуральная продукция, прошедшая многоэтапный контроль качества. Спелые ягоды бережно собирают, очищают, промывают, а затем подвергают «шоковой» заморозке. Этот метод замораживания считается самым оптимальным, ведь он позволяет сохранить в плодах естественный вкус и природную пользу. Жимолость обогащает организм человека витаминами и минеральными веществами, помогает укрепить стенки сосудов, оказывает противовоспалительное действие, положительно воздействует на пищеварительную систему. Подходит для приготовления соусов, джемов, компотов, выпечки и варенья. Идеально впишется в рацион вегетарианцев, сторонников диетического питания, постящихся. Картонная упаковка предохраняет ягоды от повреждений в процессе транспортировки.",https://media.vprok.ru/products/x400/va/vu/uc6g4kx6l7qeuva6ookxjhfngyw2vuva.jpeg,yes,320.00,2.58,Перекрёсток,1022351,Жимолость Всегда пожалуйста быстрозамороженная 300г,12,https://www.vprok.ru/product/vsegda-pojaluysta-jimolost-vp-300-g-kk--1022351
